"Full_variable_name","Short_variable_name","missing","p.pm","t.pm","df.pm","p.5m","lr.5m","df.5m","p.dc","t.dc","df.dc"
"On any medication","Any med.","0","0.938655061049266","0.0771429863612092","106.116305028253","0.0490486253265722","3.87368820341317","1","0.506889539648956","0.663936768017011","964"
"Smoking status","Smoking","0.285607196401799","0.354397783499894","-0.940989783400499","29.3241258459107","0.267017082947941","1.23200698041433","1","0.0468092587485605","-1.9910576623688","812"
"Ever smoked","Ever smoked","0.284857571214393","0.56812862384565","-0.57748718163729","28.6040777060052","0.171717451244679","1.86788551012137","1","0.682308923334205","-0.409461425526278","813"
"Pulmonary capillary wedge pressure","PCWP","0.209145427286357","0.554444451686715","0.593412357318686","87.0232532625414","0.116045625612506","2.46989569012885","1","0.225323608114597","-1.21347672702948","762"
"Systolic pulmonary arterial pressure","SPAP","0.241379310344828","0.387179785380768","0.869651000302862","77.4096311816028","0.467010103315865","0.529041519964949","1","0.00953675392746179","2.5990582596416","730"
"Diastolic pulmonary arterial pressure","DPAP","0.245877061469265","0.533144248177215","0.62591111417925","80.4849221973349","0.965069231104057","0.00191784616777113","1","0.061776951051044","1.87078907834338","725"
"Mean pulmonary arterial pressure","MPAP","0.0509745127436282","0.0727957810200981","1.81272908421436","102.671585211448","0.159572095497554","1.9782764640704","1","0.000379144899095364","3.56740040418357","920"
"Cardiac output","CO","0.0622188905547226","0.0138777222145215","-2.50466790199005","99.7047046836876","0.0111220626209124","6.44570932154829","1","0.00943190496739424","-2.6015135395562","911"
"Cardiac index","CI","0.146926536731634","0.0679804167116092","-1.84516497731148","99.7437106787215","0.0436626663426632","4.06955922510178","1","0.103440736548221","-1.6302031196811","824"
"Pulmonary vascular resistance","PVR","0.0944527736131934","0.0335315801653945","2.15746648330421","93.5353039887361","0.0253200248160633","5.00186474327529","1","0.000241460174581452","3.68642826745356","873"
"Six minute walk test","6 min. walk","0.39880059970015","3.66040114401761e-08","-6.32279887364812","59.3780844776402","1.92444844727031e-12","49.5595088945452","1","0.258914025597075","-1.13005076945766","590"
"CAMPHOR score for symptoms","Camph. sympt","0.0667166416791604","0.0534727631890835","1.95569310429562","93.9313693788529","0.008787926445572","6.86542663810178","1","6.46928929446707e-50","15.7514202586417","964"
"CAMPHOR score for activity","Camph. act","0.0667166416791604","0.000617034370419694","3.54524983309541","92.6913929975763","5.49948760477035e-08","29.5322185010746","1","2.61348669042881e-32","12.2801371034074","964"
"CAMPHOR score for quality of life","Camph. QOL","0.0667166416791604","0.00710546823671006","2.75269028009906","93.1453079084893","0.000756660881810955","11.3446387127015","1","2.51820127285102e-42","14.3223186197834","964"
"NYHA functional class","NYHA class","0.0854572713643178","0.00097638828334081","3.39367993399825","104.154930036367","4.58288961448526e-07","25.4318502205797","1","0.000887196515521771","3.33535007989304","889"
