"Full_variable_name","Short_variable_name","missing","p.pm","t.pm","df.pm","p.5m","lr.5m","df.5m","p.dc","t.dc","df.dc"
"White blood cell count","WBC","0.679910044977511","0.698237922649505","0.390150107838193","45.7057118288357","0.399068420200353","0.711131550858113","1","0.0813042002420877","-1.74836030006379","340"
"Absolute lymphocyte count","Abs. Lym","0.681409295352324","0.183114823514042","-1.35166952393191","45.8316110223879","0.0158960190642048","5.81433983863099","1","0.147651465698719","-1.45119079060202","339"
"Absolute monocyte count","Abs. Mono","0.681409295352324","0.0160872267805674","2.50263738349819","44.3134414587781","0.00343554852500716","8.5603951045033","1","0.131848015968817","-1.51049763926451","339"
"Sodium","Na","0.80359820089955","0.31354184989904","-1.02528181947282","29.5812183929432","0.300909127607864","1.07016080050084","1","0.145164412781744","-1.46218482372602","213"
"Potassium","K","0.80359820089955","0.724621849550652","-0.355243360454694","33.6890767791968","0.398727396611011","0.712160842350386","1","0.372563797419713","0.893563835946052","213"
"Urea","Urea","0.80359820089955","0.0474296349138075","2.07597860267642","27.3192535971097","0.00040424769390654","12.5124567261164","1","0.0502212703620247","1.96924641719999","213"
"Albumin","Alb","0.843328335832084","0.133050727033915","-1.55413748414095","24.3561356867619","0.0511511391398001","3.80331757911841","1","0.13280803410733","-1.51040322084696","169"
"Total bilirubin","Bili.","0.845577211394303","0.247531028557798","-1.1882907551282","21.7529321749455","0.494794676932412","0.466083076707434","1","0.785833425478137","0.272162300176345","167"
"Alanine aminotransferase","ALT","0.845577211394303","0.166952230172951","-1.38721897419575","195.770297141561","0.0388804762412677","4.2660821981147","1","0.433329048936632","-0.785404929531518","167"
"On diuretic medicaiton","On diuretic","0.160419790104948","0.00259674379862646","3.12159274589725","71.3862875701308","4.96637065454769e-05","16.4609040458233","1","0.348406317998037","-0.938225174279362","816"
"On vasolidating medication","On vasodilator","0.161169415292354","0.721881860213113","-0.357333372651716","72.3938440710201","0.647640412313002","0.20888795595215","1","0.053175110641097","1.93630702856878","816"
"On beta-blocker medication","On beta-blocker","0.160419790104948","0.0928683516278757","1.70415550870268","68.7459576356042","0.0282388375047217","4.81342678073634","1","0.614970463123954","-0.503184343081078","816"
"On ACE inhibitor medication","On ACEI","0.160419790104948","0.284273920944247","1.07905764765528","69.8538981936039","0.197800845412572","1.65853792898292","1","0.313960864154902","-1.00756739538915","816"
"On calcium channel blocking medication","On CCB","0.160419790104948","0.292871298757847","1.05989553416117","69.3191909909441","0.0229138839260286","5.17502180659471","1","0.0814947968854107","-1.74423415323674","816"
"On digoxin","On Digox","0.160419790104948","0.38960606757891","0.865819096920964","68.6301457300965","0.030100026802325","4.70357034349809","1","0.389604933364189","0.860792957669132","816"
"On amiodarone","On amio","0.160419790104948","0.753094441005884","0.315810186320712","69.3962751814552","0.0068406726669338","7.31433451564044","1","0.970324246201276","-0.037213036005341","816"
"On any medication","Any med.","0","0.938655061049234","0.0771429863612503","106.116305028253","0.0490486253265722","3.87368820341317","1","0.506889539648957","0.66393676801701","964"
"Smoking status","Smoking","0.285607196401799","0.354397783499889","-0.940989783400508","29.3241258459107","0.267017082947941","1.23200698041433","1","0.0468092587485604","-1.9910576623688","812"
"Ever smoked","Ever smoked","0.284857571214393","0.56812862384565","-0.57748718163729","28.6040777060052","0.171717451244679","1.86788551012137","1","0.682308923334205","-0.409461425526279","813"
"Forced expiratory volume in one second","FEV1","0.723388305847076","0.00391048839175953","-3.19945881083101","23.5181258169695","6.422738927461e-05","15.9737354933302","1","0.466835949307346","0.728688080495735","265"
"Forced vital capacity","FVC","0.723388305847076","0.0253023545795982","-2.39525411534355","22.6017738975604","0.00076034979306601","11.3356069407765","1","0.339119336323958","0.957635691368742","265"
"FEV1 as percentage of predicted","FEV1 %pred","0.855322338830585","0.811332921738342","-0.24490197069938","10.321067423681","0.161814012956481","1.95719139055583","1","0.798206023514261","0.256159984395365","139"
"FVC as percentage of predicted","FVC %pred","0.868815592203898","0.170062840826863","-1.37800239356397","165.497615177312","0.149882097558073","2.07345038416159","1","0.400753175206144","-0.843153403250557","125"
"FEV1/FVC ratio as percentage of predicted","FEV1/FVC %pred","0.5952023988006","0.243553898339475","-1.17831644517571","57.1459583717234","0.567876134065109","0.326249120401712","1","0.715040371162554","0.365375634406669","369"
"Pulmonary artery oxygen saturation","PA Sats.","0.849325337331334","0.903793767658492","0.123555336468981","11.536784410345","0.477685802449733","0.504141983306965","1","0.942322158227387","-0.0725044857293471","119"
"Maximum oxygen saturation","Max. SpO2","0.805097451274363","0.484198849704345","-0.71758956916749","14.7797240494647","0.425921279712379","0.633919418423261","1","0.256979507302855","1.13708949179943","184"
"Minimum oxygen saturation","Min. SpO2","0.805097451274363","0.644321503889254","-0.471434855019546","14.5498108481188","0.275099363495788","1.19114179580293","1","0.68617325449856","0.404696490783064","183"
"Transfer factor for CO percentage predicted","TLCO %pred","0.860569715142429","0.333563539681509","-1.01008118779265","11.3179981396951","0.137947696228043","2.20070430677201","1","0.635500046114759","0.475298241618649","112"
" Atrial fibrillation during ultrasound","AF ultr.","0.78335832083958","0.238174074646148","1.2342300917464","13.4982685650184","0.187773239608466","1.73500290281282","1","0.20110315039102","1.28177833347022","251"
" Paced rhythm during ultrasound","Paced ultr.","0.78335832083958","0.181665640303818","1.41009538233853","13.1839788097136","0.0405039347470108","4.19664934020193","1","0.20110315039102","1.28177833347022","251"
"Left atrial dilatation on ultrasound","LA dilatation","0.707646176911544","0.00232786054027506","3.18532397567163","57.9979981399941","0.000647213904301527","11.6350273660619","1","0.151116362378379","-1.43904082134697","320"
" Right ventricular dilatation","RV dilit","0.808095952023988","0.77484853869243","0.291475146512456","14.3861308904219","0.0171570787356272","5.68023406996463","1","3.75301169832913e-05","4.20722158680588","222"
" Right ventricular systolic function","RV sys func","0.810344827586207","0.700953062456558","0.392551435332881","13.1221227459468","0.743577791137852","0.107006918541174","1","3.11393643360893e-07","5.27951605373496","219"
" Right ventricular basal diameter","RV basal diam","0.839580209895052","0.603821447994878","0.531850520497781","12.9686387954866","0.0398225829388497","4.22542764331951","1","0.317949704882464","1.00144281162186","181"
"Systolic pulmonary arterial pressure","SPAP","0.854572713643178","0.672898171929623","-0.432191960547019","12.6140337242269","0.31095923088291","1.02659719481551","1","0.0253194254950591","2.25676373057575","167"
" Diastolic eccentricity index","dEI","0.835082458770615","0.677319734403942","-0.425191518034899","13.6582788918245","0.118454454977034","2.43763820836102","1","0.0645255897036111","1.85939403183575","189"
" Systolic eccentricity index","sEI","0.836581709145427","0.830125614508137","0.218949183991447","12.8622938031924","0.80873966136338","0.0585893015421561","1","0.0034300612083205","2.96417162183287","187"
"Tricuspid annular plane systolic excursion","TAPSE","0.811094452773613","0.578759793414978","0.568646384331902","13.7595116668506","0.584802399889323","0.298534849211649","1","0.000136796670765846","-3.88297679442717","218"
" Inferior vena cava diameter","IVC diam","0.870314842578711","0.774456212789238","0.294537953996837","9.85731921418845","0.780494832853144","0.0776593322603389","1","0.0433562908773073","2.0376305257222","149"
" IVC collapse more than 50 percent"," IVC collapse","0.853823088455772","0.90623161686261","0.120834462600179","9.93245426470683","0.307341285409653","1.04206675797886","1","0.0147983795729962","-2.46224629012506","171"
"Pleural or pericardial effusion"," Pleur. or pericard. effusion","0.819340329835082","0.399566369057473","0.864899133609912","16.403568596366","0.228130330281804","1.45248063564475","1","0.453047980175503","0.751769086040188","206"
" Left ventricular ejection fraction","LVEF","0.81184407796102","0.56446633758747","0.586123621892284","19.6462735333954","0.325549792097669","0.966519300407754","1","0.419789268509056","-0.808338477915778","215"
" Mitral E velocity","Mitr. E veloc.","0.814842578710645","0.951645439075306","0.0616779411729309","14.7836319917483","0.37318284228829","0.793038785625754","1","0.0221431104863497","-2.30468458971225","214"
"  Mitral A velocity","Mitr. A veloc.","0.835832083958021","0.127967823044063","1.61859340320639","13.9163151859534","0.0676595853493821","3.33890588184772","1","0.0266658351888937","-2.23365537872091","191"
"Mitral E/A ratio"," Mitr. E/A","0.826086956521739","0.0174411953018109","-2.63051559760209","17.1595732803657","0.033988238447391","4.49529552612654","1","0.148253944239966","-1.45122244116221","204"
" Left ventricular E/e average","LV E/e avg","0.847826086956522","0.777359418862027","-0.290900087476791","9.53066713022999","0.398186194551734","0.713796939138092","1","0.670388666641181","-0.426325549014168","177"
" Left ventricular E/e lateral","LV E/e lat","0.861319340329835","0.548351242565013","0.629457231412258","7.25529829994081","0.113052317169546","2.51102585422646","1","0.0316422871733899","-2.1676877246984","162"
" Left venticular lateral e"," LV lat e","0.853823088455772","0.357291235268126","0.98129533546594","7.43571225958021","0.515255443117478","0.423379691963049","1","0.959287828720609","-0.0511221811813543","171"
" Mitral valve deceleration time"," MV decel. time","0.860569715142429","0.553877057261472","-0.608431003308961","12.4076994168151","0.481008941476698","0.496574941547124","1","0.217883486081487","1.23701311879147","161"
" Pulmonary valve acceleration time"," PV accel. time","0.882308845577211","0.0518080841294355","2.24551791686788","8.86600253237886","0.162864413326133","1.94742674685821","1","0.049824711953712","-1.97896783352773","137"
" Mitral regurgitation severity","Mitr. R","0.802098950524738","0.579455492740129","0.565591169053105","16.12930771176","0.245653759369367","1.34785328442399","1","0.399760735151481","0.843629433434942","228"
" Aortic stenosis severity","Aort. S","0.802098950524738","0.600211661446223","0.53428035517559","16.6451553205664","0.245735907782434","1.34738435838307","1","0.956915039705495","0.0540847031144377","228"
" Aortic regurgitation severity","Aort. R","0.802098950524738","0.237186289384858","1.2284861373213","15.856900088284","0.275444501361637","1.18943030140105","1","0.168230055398507","1.38230700918609","228"
"Pulmonary capillary wedge pressure","PCWP","0.209145427286357","0.554444451686715","0.593412357318686","87.0232532625414","0.116045625612506","2.46989569012885","1","0.225323608114597","-1.21347672702948","762"
"Systolic pulmonary arterial pressure","SPAP","0.241379310344828","0.387179785380765","0.869651000302867","77.4096311816028","0.467010103315865","0.529041519964949","1","0.0095367539274616","2.59905825964161","730"
"Diastolic pulmonary arterial pressure","DPAP","0.245877061469265","0.533144248177218","0.625911114179247","80.4849221973349","0.965069231104057","0.00191784616777113","1","0.0617769510510454","1.87078907834337","725"
"Mean pulmonary arterial pressure","MPAP","0.0509745127436282","0.0727957810200992","1.81272908421435","102.671585211448","0.159572095497554","1.9782764640704","1","0.000379144899095365","3.56740040418357","920"
"Cardiac output","CO","0.0622188905547226","0.0138777222145215","-2.50466790199005","99.7047046836876","0.0111220626209124","6.44570932154829","1","0.00943190496739423","-2.6015135395562","911"
"Cardiac index","CI","0.146926536731634","0.0679804167116082","-1.84516497731148","99.7437106787215","0.0436626663426632","4.06955922510178","1","0.10344073654822","-1.63020311968111","824"
"Pulmonary vascular resistance","PVR","0.0944527736131934","0.0335315801653947","2.15746648330421","93.535303988736","0.0253200248160633","5.00186474327529","1","0.000241460174581444","3.68642826745357","873"
"Six minute walk test","6 min. walk","0.39880059970015","3.66040114401761e-08","-6.32279887364812","59.3780844776402","1.92444844727032e-12","49.5595088945452","1","0.258914025597074","-1.13005076945766","590"
"CAMPHOR score for symptoms","Camph. sympt","0.0667166416791604","0.0534727631890832","1.95569310429562","93.9313693788529","0.008787926445572","6.86542663810178","1","6.46928929446781e-50","15.7514202586416","964"
"CAMPHOR score for activity","Camph. act","0.0667166416791604","0.000617034370419694","3.54524983309541","92.6913929975763","5.49948760477034e-08","29.5322185010746","1","2.61348669042911e-32","12.2801371034074","964"
"CAMPHOR score for quality of life","Camph. QOL","0.0667166416791604","0.00710546823671012","2.75269028009906","93.1453079084894","0.000756660881810955","11.3446387127015","1","2.51820127285023e-42","14.3223186197834","964"
"NYHA functional class","NYHA class","0.0854572713643178","0.000976388283340744","3.39367993399827","104.154930036367","4.58288961448526e-07","25.4318502205797","1","0.000887196515521684","3.33535007989307","889"
"Left atrial area","LA area","0.733133433283358","0.0105878240497889","2.70062247133844","35.0422372779713","0.0083146994237444","6.96440678926149","1","0.133537453376625","-1.5042795626606","307"
" Right atrial area","RA area","0.717391304347826","0.046512104621469","2.07216284397903","31.5314281193583","0.0038773762720027","8.34036708563053","1","0.00388296752736226","2.90826675436716","327"
"Brain natriuretic peptide","BNP","0.86431784107946","0.631510095356296","0.49829578383695","8.10776423553704","0.0949404861181972","2.78854346569315","1","0.0293463526642032","2.20188621540908","137"
"Genetic risk score for coronary artery disease","PRS CAD","0.740629685157421","0.883838164526014","-0.147840208259079","21.6334143986302","0.849696456363914","0.0359124256747236","1","0.597903473201232","0.527981951859505","299"
"Genetic risk score for type 2 diabetes","PRS T2D","0.740629685157421","0.150737694803642","1.50084866719761","17.9945003422627","0.363193313897209","0.826821240486197","1","0.879596936289431","-0.151609811601951","299"
"Genetic risk score for atrial fibrillation","PRS AF","0.740629685157421","0.154260022805468","-1.48321992611562","19.1831756737196","0.709692707588729","0.138584077802079","1","0.0680125673836299","1.83155485458031","299"
"Genetic risk score for inflammatory bowel disease","PRS IBD","0.740629685157421","0.383250358227661","0.893061803058299","18.5723114739323","0.862333927008953","0.0300689269986378","1","0.847309390088558","0.192719620984469","299"
